Brand,Total Score,CPU,GPU,Memory,UX,Type,Display Size,Pixels_X,Pixels_Y,PPI,Refresh rate,Adaptive refresh rate,Max rated brightness,HDR support,Touch sampling rate,Display features,Height (mm),Width (mm),Thickness (mm),Weight (gr),Waterproof,Rear material,Frame material,Fingerprint scanner,L3 cache (mb),Manufacturing,Lithography process (nm),Neural processor (NPU),Total score,RAM size (GB),Memory type,Channels,Storage size (GB),Storage type,Memory card,Battery capacity (mAh),Max charge power,Battery type,Battery replaceability,Wireless charging,Reverse charging,Fast charging,Full charging time (min),Matrix (megapixels),Zoom,Flash,Stabilization,8K video recording,4K video recording,1080p video recording,Aperture,Sensor size,Pixel size (micron),Front camera megapixels,Depth sensor (TOF 3D),NFC*,Infrared port,Number of SIM*,Multi SIM mode,eSIM support*,Hybrid slot,5G support,Headphone audio jack,FM radio,Dolby Atmos,Category,Phone age in days,Video resolution_p,Video resolution_FPS,Bokeh mode,Pro mode,RAW support,Autofocus_Laser autofocus,Autofocus_Phase autofocus,Autofocus_Phase autofocus (Dual Pixel),Speakers_Mono,Speakers_Stereo,Bundled charger,LTE Cat*,Proximity sensor,Gyroscope,Accelerometer,Ambient light sensor,Compass,Fingerprint,Barometer,Hall,effect sensor,Face recognition sensor,Advanced cooling_Active fan,Advanced cooling_Vapor chamber,Advanced cooling_nan,Launch price category
13,571800,187100,137720,114400,132360,1,6.57,1080,2340,392,120,0,430,1,300,0,160.0,73.7,7.77,175.0,3,1,0,0,1,0,6,1,571800,8,3,2,128,3,0,4300,66,0,0,0,1,1,54,50,0,1,2,0,1,2,2.0,1.56,1.0,32.0,0,2,0,2,0,0,0,0,0,0,0,1,1086,4,1,1,1,0,0,0,0,1,0,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
1,478984,146165,123957,94203,114659,1,6.34,1080,2400,413,60,0,500,1,60,1,156.2,73.2,8.8,183.0,11,4,1,2,1,1,7,1,478984,6,3,2,128,3,0,4680,18,0,0,0,0,1,100,12,0,1,2,0,2,2,2.0,4.0,1.12,8.0,0,2,0,1,0,1,0,1,1,0,0,1,1056,2,2,1,1,1,0,0,0,0,1,1,15,1,1,1,1,1,1,1,0,0,0,0,0,1,1.0
13,972547,309344,195380,264617,203206,1,6.8,1260,2844,460,120,1,2500,1,300,0,162.6,75.1,8.4,226.0,1,3,1,0,1,2,7,1,972547,16,4,4,512,6,0,5200,100,0,0,1,1,1,80,50,0,1,2,0,2,2,2.4,1.7,1.0,13.0,0,2,1,2,0,0,0,1,0,0,0,2,143,4,1,1,1,0,0,1,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,5.0
2,1124100,341849,338786,208130,235335,1,6.67,1080,2400,395,120,1,500,1,240,0,161.11,74.95,7.9,181.0,0,0,0,1,0,0,4,1,1124100,8,4,4,256,6,0,5000,67,0,0,0,0,1,47,64,0,2,2,0,1,2,2.5,3.1,1.12,16.0,0,2,1,2,0,0,0,1,1,0,1,1,540,2,2,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,1.0
14,392223,139903,74754,78553,99013,2,6.6,1080,2400,399,90,0,480,1,120,2,163.8,75.8,8.9,202.0,3,1,0,1,1,1,8,1,392223,6,3,2,64,3,1,4300,30,1,0,0,0,1,57,64,1,1,2,0,1,3,2.1,3.1,1.0,16.0,0,2,0,2,0,0,0,0,1,1,1,1,1635,2,1,1,1,1,0,0,0,1,0,0,6,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
4,319550,103113,40818,96681,76938,0,6.7,1080,2412,394,90,0,2000,1,270,0,161.05,74.55,6.78,166.0,3,0,0,1,1,0,6,1,319550,8,3,2,128,4,0,4500,35,0,0,0,0,1,88,108,0,1,2,0,0,1,2.1,1.67,0.64,50.0,0,0,0,2,0,0,0,0,0,0,0,1,265,2,1,1,1,0,0,0,0,1,0,1,13,0,1,1,1,1,1,0,0,0,0,0,0,1,0.0
3,471522,155892,78906,106020,130704,2,6.5,1080,2400,405,120,1,560,0,240,2,161.56,73.82,8.89,177.0,2,0,0,1,1,0,6,1,471522,8,3,2,128,4,1,5000,33,0,0,0,1,1,75,50,0,1,2,0,0,2,2.4,3.00395390070922,1.0,16.0,0,2,0,2,0,1,1,1,1,1,1,1,356,2,1,1,1,1,0,0,0,0,1,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
5,1808358,439226,699498,366148,303486,5,6.7,1440,3120,513,120,1,2600,1,60,1,158.5,75.9,7.7,196.0,1,1,1,0,0,1,4,1,1808358,12,5,4,256,7,0,4900,45,1,0,1,1,1,58,50,1,1,2,2,2,2,2.2,3.2,1.12,12.0,0,2,0,1,0,1,0,1,0,0,1,2,234,4,2,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,1,0,3.0
5,285439,93214,49042,67614,75569,7,6.5,720,1600,270,90,0,500,0,60,3,164.5,75.5,8.8,195.0,3,0,0,1,5,0,7,1,285439,4,3,2,64,1,1,5000,15,0,0,0,0,1,138,50,0,1,2,0,0,1,2.0,2.76,0.64,5.0,0,2,0,2,0,0,0,1,1,0,1,0,995,2,1,1,1,0,0,0,0,1,0,0,18,0,1,1,1,1,1,0,0,0,0,0,0,1,0.0
3,1222503,337426,454632,204433,226012,1,6.7,1080,2400,393,144,0,600,1,360,1,163.06,75.95,8.79,196.0,2,1,0,1,3,1,4,1,1222503,8,4,4,128,6,0,4800,68,0,0,1,1,1,53,50,0,2,2,1,2,2,2.2,2.8,0.6,60.0,0,2,0,2,0,0,0,1,0,0,1,2,905,4,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,1,3.0
5,401068,134478,66843,89244,110503,3,6.5,1080,2340,396,90,0,800,0,60,2,160.1,76.8,8.4,200.0,3,0,0,1,1,0,6,1,401068,8,3,2,128,4,1,5000,25,1,0,0,0,1,81,50,0,1,0,0,0,1,2.0,3.06,1.12,13.0,0,1,0,2,0,0,0,0,1,1,1,0,265,2,1,1,0,0,0,0,0,1,0,0,13,0,0,1,1,1,1,0,0,0,0,0,0,1,0.0
5,1503165,374434,629926,220495,278310,5,6.1,1080,2340,425,120,1,800,1,60,1,146.3,70.9,7.6,168.0,1,1,1,0,0,0,4,1,1503165,8,5,4,128,7,0,3900,25,1,0,1,1,1,76,50,0,1,2,2,2,3,2.2,3.24,1.12,12.0,0,2,0,2,0,1,0,1,0,0,1,2,568,4,2,1,1,1,0,0,1,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,1,0,3.0
5,1461703,378453,518958,305820,258472,5,7.6,1812,2176,374,120,1,600,1,60,1,154.9,129.9,6.1,253.0,9,1,1,1,0,0,4,1,1461703,12,5,4,256,7,0,4400,25,0,0,1,1,1,84,50,0,1,2,1,2,2,1.8,3.2,1.22,10.0,0,2,0,2,0,1,0,1,0,0,1,2,387,4,2,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,1,0,6.0
2,419572,135496,64653,110036,109387,2,6.58,1080,2408,401,90,0,500,0,240,2,163.99,76.09,8.9,201.0,2,0,0,1,1,0,6,1,419572,4,3,2,64,4,1,5000,18,0,0,0,0,1,139,50,0,1,2,0,0,1,2.2,5.0,0.64,5.0,0,1,1,2,0,0,0,0,1,1,0,1,721,2,1,1,1,0,0,0,0,1,0,1,13,1,0,1,1,1,1,0,0,0,0,0,0,1,0.0
14,414935,129606,63977,114137,101572,2,6.72,1080,2400,392,120,0,680,0,60,2,165.7,76.0,7.89,190.0,5,0,0,1,5,0,6,1,414935,4,3,2,128,6,1,5000,33,0,0,0,0,1,69,50,0,1,2,0,0,1,2.1,2.76,0.64,8.0,0,0,0,2,0,0,0,1,1,0,0,0,265,2,1,1,1,0,0,0,0,0,1,1,20,1,0,1,1,1,1,0,0,0,0,0,0,1,0.0
2,235828,89694,34389,53247,58498,2,6.3,1080,2340,409,60,0,500,0,60,3,161.1,75.4,8.6,200.0,3,1,0,2,1,1,11,1,235828,3,3,2,32,1,1,4000,18,1,0,0,0,1,125,48,0,1,2,0,1,2,2.0,2.9,1.12,13.0,0,2,1,2,0,0,0,0,1,1,0,1,1726,2,1,1,1,0,0,0,0,1,0,0,12,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
7,443825,152799,84257,95239,111530,1,6.0,1080,2520,457,60,0,700,1,120,2,153.0,67.0,8.3,161.0,1,0,0,1,1,0,6,1,443825,6,3,2,128,3,1,5000,30,0,0,0,0,1,150,12,0,1,2,0,0,1,2.0,4.0,1.12,8.0,0,2,0,2,0,0,1,1,1,0,0,1,813,2,1,1,1,0,0,0,0,1,0,0,18,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
0,752358,201661,225139,156207,169351,0,6.67,1080,2400,395,120,0,900,0,360,1,162.7,75.9,8.2,190.0,0,0,0,0,1,0,6,1,752358,8,3,2,256,6,1,5000,68,0,0,1,1,1,56,108,0,4,2,0,1,2,1.8,1.67,0.8,32.0,0,2,0,2,0,0,0,1,1,1,0,1,448,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,1.0
5,175983,61138,16754,48223,49868,7,6.6,1080,2408,400,60,0,450,0,60,3,165.4,76.9,8.4,192.0,3,0,0,1,1,1,8,0,175983,4,3,2,64,1,1,5000,15,1,0,0,0,1,120,50,0,1,2,0,0,1,2.2,5.0,1.12,8.0,0,1,0,2,0,0,0,0,1,1,1,0,813,2,1,1,1,0,0,0,0,1,0,1,7,0,0,1,0,1,1,0,0,0,0,0,0,1,0.0
12,2077133,439782,888982,417895,330474,0,6.78,1260,2800,453,144,1,3000,1,60,0,163.22,75.8,8.1,198.5,10,1,1,0,4,0,4,1,2077133,12,5,4,256,7,0,5000,120,0,0,0,1,1,20,50,1,2,0,2,2,2,2.5,3.1,1.0,16.0,0,2,1,2,0,0,0,1,0,0,1,2,295,2,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,2.0
5,765878,217225,243311,148314,157028,3,6.7,1080,2400,393,60,0,600,1,60,1,161.6,75.2,8.3,192.0,1,0,1,0,5,1,7,1,765878,8,4,2,256,6,0,4300,25,1,0,1,1,1,65,12,1,2,2,1,2,4,2.2,3.2,1.22,10.0,0,2,0,2,0,1,0,1,0,0,1,2,1482,4,2,1,1,1,0,0,1,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,1,0,3.0
0,147172,50782,17888,46469,32033,2,6.6,720,1612,267,90,0,500,0,180,3,163.6,75.6,8.5,189.0,3,0,0,1,1,0,12,0,147172,4,3,2,64,1,1,5000,10,1,0,0,0,0,195,50,0,1,2,0,0,1,2.0,3.00395390070922,0.9680385288966724,8.0,0,0,0,2,0,0,0,0,1,1,0,0,203,2,1,0,0,0,0,0,0,1,0,1,7,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
12,2159512,465624,893977,453448,346463,0,8.03,2200,2480,413,120,1,4500,1,300,0,159.96,142.4,5.2,236.0,9,1,1,0,4,0,4,1,2159512,12,5,4,256,7,0,5700,100,0,0,1,1,1,39,50,1,2,2,2,2,2,2.4,3.6,0.61,32.0,0,2,1,2,0,0,0,1,0,0,1,2,143,2,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,0,1,1,0,0,1,0,5.0
14,400185,121827,95212,80801,102345,3,6.4,1080,2400,411,60,0,430,1,180,6,160.6,73.9,8.0,177.0,3,0,0,0,1,0,12,1,400185,4,3,2,64,3,1,5000,30,0,0,0,1,1,70,64,0,1,2,0,1,2,2.5,3.0,1.0,16.0,0,2,0,2,0,0,0,0,1,0,0,1,1270,2,3,1,1,0,0,0,0,1,0,0,12,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
2,1120834,342500,337487,204589,236258,0,6.67,1080,2400,395,120,1,500,1,240,0,161.11,74.95,7.9,181.0,0,0,0,1,0,0,4,1,1120834,8,4,4,256,6,0,5000,67,0,0,0,0,1,47,64,0,2,2,0,1,2,2.5,3.1,1.12,16.0,0,1,1,2,0,0,0,1,1,0,1,1,479,2,2,1,1,0,0,1,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,1.0
5,357038,132869,61405,68750,94014,6,6.6,1080,2408,399,90,0,380,0,60,3,167.2,76.4,9.0,203.0,3,0,0,1,5,0,7,1,357038,4,3,2,64,1,1,5000,15,0,0,0,0,1,149,48,0,1,2,0,0,1,2.0,5.0,1.12,8.0,0,2,0,2,0,0,0,1,1,1,1,0,1178,2,1,1,0,0,0,0,0,1,0,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
5,133467,50498,14768,41217,26478,6,6.4,720,1560,268,60,0,450,0,60,3,161.4,76.3,8.0,177.0,3,0,0,2,1,1,14,1,133467,2,1,1,32,1,1,4000,15,1,0,0,0,1,110,13,0,1,0,0,0,1,2.0,3.00395390070922,0.9680385288966724,8.0,0,2,0,2,0,0,0,0,1,1,1,0,1574,2,1,1,1,0,0,0,0,1,0,0,4,1,1,1,1,0,1,0,0,0,0,0,0,1,0.0
5,185374,64990,26753,54180,39451,7,6.5,720,1600,270,90,0,450,0,60,3,164.0,75.9,9.7,214.0,3,0,0,1,1,1,8,0,185374,3,3,2,32,1,1,5000,15,1,0,0,0,1,150,48,0,1,0,0,0,1,2.0,5.0,1.12,8.0,0,2,0,2,0,0,0,0,1,1,1,0,1239,2,1,1,1,0,0,0,0,1,0,0,7,1,0,1,1,0,1,0,0,0,0,0,0,1,0.0
0,405153,127993,85664,88980,102516,2,6.95,1080,2460,387,90,0,480,0,180,3,172.8,78.3,7.8,205.0,3,0,0,1,1,0,12,1,405153,6,3,2,64,4,1,5000,33,0,0,0,0,1,80,64,0,4,2,0,1,2,2.2,1.72,0.8,16.0,0,1,0,2,0,0,0,0,1,1,0,1,1178,4,1,1,1,0,0,0,0,0,1,0,12,1,1,1,1,0,1,0,0,0,0,0,0,1,1.0
9,655055,191233,186866,126782,150174,0,6.4,1080,2400,411,90,0,600,0,180,2,160.6,73.4,7.7,179.0,3,0,0,0,1,0,6,1,655055,8,3,2,128,6,0,4500,80,0,0,0,1,1,42,50,0,2,2,0,1,2,2.4,2.74,0.8,32.0,0,2,0,2,0,0,0,1,0,0,1,2,813,2,1,1,1,0,0,0,0,1,0,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,1.0
11,423279,128125,71079,109579,114496,0,6.67,1080,2400,395,120,0,500,0,360,1,163.4,76.7,7.8,190.0,0,0,0,0,1,0,6,1,423279,8,3,2,256,3,1,5000,33,0,0,0,0,1,88,64,0,1,2,0,0,2,2.5,2.8,0.8,32.0,0,1,0,2,0,0,0,0,1,1,0,1,479,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
14,249559,86258,22575,83768,56958,2,6.5,720,1600,270,60,0,400,0,120,3,164.2,75.7,8.3,187.0,3,0,0,1,1,0,12,1,249559,3,3,2,32,4,1,5000,10,0,0,0,0,0,180,50,0,1,2,0,0,1,2.2,5.0,0.9680385288966724,5.0,0,1,0,2,0,0,0,0,1,0,0,0,721,1,1,1,0,0,0,0,0,1,0,1,7,1,0,1,1,0,1,0,0,0,0,0,0,1,0.0
9,2070127,509275,845720,354899,360293,0,6.78,1264,2780,450,120,1,4500,1,240,0,162.7,75.4,8.7,206.0,6,1,1,0,7,0,4,1,2070127,12,5,4,256,7,0,5000,100,0,0,0,0,1,27,50,1,1,2,0,2,2,2.4,2.74,0.8,32.0,0,2,1,2,0,0,0,1,0,0,1,2,234,4,2,1,1,1,0,1,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,2.0
1,388038,145746,36336,85253,120703,1,6.0,1080,2340,432,90,0,700,1,60,4,144.7,70.4,8.0,151.0,1,4,1,2,1,1,7,1,388038,8,3,2,128,3,0,4080,18,0,0,1,1,1,105,12,0,1,2,0,2,2,2.0,4.0,1.12,8.0,0,2,0,1,0,1,0,1,0,0,0,2,1421,2,1,1,1,1,0,0,0,0,1,0,15,1,1,1,1,1,1,1,0,0,0,0,0,1,2.0
